point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
2daa45d7173d07d4e4575b63,,Qwen2.5-7B-Instruct,1,,decode,900,8,,442.125,,unspecified,0,,,,0.02659857653556986,183.52008,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-8-r0.json,,
9e7b525e33d12992ebf297d9,,Qwen2.5-7B-Instruct,1,,decode,900,8,,442.125,,unspecified,1,,,,0.02659787269348794,183.96808000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-8-r1.json,,
9179f769263275a5772fed5e,,Qwen2.5-7B-Instruct,1,,decode,900,8,,442.125,,unspecified,2,,,,0.026598272171426327,183.77858,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-8-r2.json,,
8ea8c0fa4d756b7bd97955fd,,Qwen2.5-7B-Instruct,1,,decode,900,16,,439.0625,,unspecified,0,,,,0.027184486389160156,189.39976,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-16-r0.json,,
12be2dd7af0d692f61f57d94,,Qwen2.5-7B-Instruct,1,,decode,900,16,,439.0625,,unspecified,1,,,,0.027175239894701088,188.87771,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-16-r1.json,,
9d9e4f5ca64698715ef62b30,,Qwen2.5-7B-Instruct,1,,decode,900,16,,439.0625,,unspecified,2,,,,0.02717778734538866,189.14804,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-16-r2.json,,
1611849e8b751f22ace02d29,,Qwen2.5-7B-Instruct,1,,decode,900,32,,421.53125,,unspecified,0,,,,0.030681133270263672,195.60583,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-32-r0.json,,
6baca93ae7d7f4b64f914409,,Qwen2.5-7B-Instruct,1,,decode,900,32,,421.53125,,unspecified,1,,,,0.030677504334713054,196.16706,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-32-r1.json,,
e325df3345d5df25fd5df9e6,,Qwen2.5-7B-Instruct,1,,decode,900,32,,421.53125,,unspecified,2,,,,0.03067605334556907,195.72312999999997,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-32-r2.json,,
ca02dd9ab7719cb26357df31,,Qwen2.5-7B-Instruct,1,,decode,900,64,,409.515625,,unspecified,0,,,,0.03333574295043945,205.69432,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-64-r0.json,,
f03955f69537c89bedfa63c7,,Qwen2.5-7B-Instruct,1,,decode,900,64,,409.515625,,unspecified,1,,,,0.033338130315144855,204.74831999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-64-r1.json,,
a8907264e2500642cc08a1dd,,Qwen2.5-7B-Instruct,1,,decode,900,64,,409.515625,,unspecified,2,,,,0.03333670616149902,205.04367,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-64-r2.json,,
1777c8c77fd01ca32b2059bf,,Qwen2.5-7B-Instruct,1,,decode,900,128,,350.5078125,,unspecified,0,,,,0.059532057671319874,197.25376,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-128-r0.json,,
87b139582562f25c758f46b1,,Qwen2.5-7B-Instruct,1,,decode,900,128,,349.5078125,,unspecified,1,,,,0.059534575257982524,196.16137999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-128-r1.json,,
01aa0e4ccb44f6302f65ea00,,Qwen2.5-7B-Instruct,1,,decode,900,128,,350.0078125,,unspecified,2,,,,0.05883095685173483,197.05810000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-128-r2.json,,
a295d7f0b3f4901a0c0a0d67,,Qwen2.5-7B-Instruct,1,,decode,900,256,,315.98046875,,unspecified,0,,,,0.1163046027338782,183.94471000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-256-r0.json,,
608305397b8a2ee40c4cee82,,Qwen2.5-7B-Instruct,1,,decode,900,256,,315.9765625,,unspecified,1,,,,0.11632178550542788,184.31254,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-256-r1.json,,
95992ebb4206a2e9c149b82c,,Qwen2.5-7B-Instruct,1,,decode,900,256,,315.9765625,,unspecified,2,,,,0.11628531855206158,183.80384999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-256-r2.json,,
b598cab116b32c2bc38c6d1f,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1243.5,,unspecified,0,,,,0.022226187388102215,200.49169999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-1-r0.json,,
24843dd08ba6025a148aa261,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1244.0,,unspecified,1,,,,0.02212539183355011,200.67854,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-1-r1.json,,
64a62f0c8d0d605affb4c83e,,Qwen2.5-7B-Instruct,1,,decode,900,1,,1244.0,,unspecified,2,,,,0.022127401512281028,200.86279,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-1-r2.json,,
f75e0c3dfb95ff1dcb171418,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1211.5,,unspecified,0,,,,0.026387057392452513,179.79546,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-4-r0.json,,
6a684526b67f32801ce0167e,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1211.75,,unspecified,1,,,,0.02645867842215079,179.8311212121212,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-4-r1.json,,
be07bb9a6ae640b4bdc07a8f,,Qwen2.5-7B-Instruct,1,,decode,900,4,,1211.625,,unspecified,2,,,,0.02645711545591001,179.5886,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-4-r2.json,,
37d154a6c6d33f6d678c9fe7,,Qwen2.5-7B-Instruct,1,,decode,900,8,,1205.625,,unspecified,0,,,,0.027323266847537515,182.89376000000001,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-8-r0.json,,
73eec895ec238f6594b9d535,,Qwen2.5-7B-Instruct,1,,decode,900,8,,1205.75,,unspecified,1,,,,0.027327289998205634,181.9955,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-8-r1.json,,
677af993c573eff6ddb320ea,,Qwen2.5-7B-Instruct,1,,decode,900,8,,1205.625,,unspecified,2,,,,0.027324379467573323,181.93851999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-8-r2.json,,
d1668d29e0b9204f28f3878b,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1198.0625,,unspecified,0,,,,0.028904581345574703,187.39736000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-16-r0.json,,
a9a3fa7b0e092f841c8f355f,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1198.6875,,unspecified,1,,,,0.028737099691369068,187.68587,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-16-r1.json,,
aa7a76e0a428bc33084a34e4,,Qwen2.5-7B-Instruct,1,,decode,900,16,,1198.5625,,unspecified,2,,,,0.028738826170734977,187.45547,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-16-r2.json,,
c692320c5c25675f1fde7b4f,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1176.53125,,unspecified,0,,,,0.03379411471856607,193.85318999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-32-r0.json,,
e63c5e6447d2470212274275,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1176.65625,,unspecified,1,,,,0.0337850580344329,193.30625,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-32-r1.json,,
8850e860d25453c2423d8ca7,,Qwen2.5-7B-Instruct,1,,decode,900,32,,1176.53125,,unspecified,2,,,,0.03378768063880302,193.54008000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-32-r2.json,,
3ea7f1e664f330cefc3638e7,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1161.015625,,unspecified,0,,,,0.03876319227292556,203.08728,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-64-r0.json,,
abc1a035ef73d0fb5427c8f5,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1160.5234375,,unspecified,1,,,,0.039063723757863045,201.95418,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-64-r1.json,,
c8f68b708ab0b95118002515,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1160.515625,,unspecified,2,,,,0.039070745930075645,201.77725999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-64-r2.json,,
1ed5368d201143f3dd725d99,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1112.0078125,,unspecified,0,,,,0.07045906698200065,194.93946,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-128-r0.json,,
d3304b433f39b591880efca3,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1112.0078125,,unspecified,1,,,,0.07043364350224884,195.38825,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-128-r1.json,,
bd68c8e94167e3324d2237e7,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1112.0078125,,unspecified,2,,,,0.07043989611343598,195.75992,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-128-r2.json,,
e08455a2f9aebeff4e5e262d,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1089.390625,,unspecified,0,,,,0.13890286948945788,184.33164,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-256-r0.json,,
6f13b46cda4b22cf36b15ccc,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1089.390625,,unspecified,1,,,,0.13890212774276733,184.70686,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-256-r1.json,,
739200dad284891f7a1d2776,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1089.390625,,unspecified,2,,,,0.1389059689309862,185.01608,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-1024-256-r2.json,,
4e3e821256c5ba740cab4614,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4309.5,,unspecified,0,,,,0.022831551016193545,198.43498,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-4096-1-r0.json,,
e6bc3413166735411fe88ca5,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4309.5,,unspecified,1,,,,0.02283480069408678,198.62349999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-4096-1-r1.json,,
b0a2af6ea9dc53a75b5aaf7e,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4309.5,,unspecified,2,,,,0.022835609575384826,199.08282,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-4096-1-r2.json,,
8948fb66c9c21bb18a048b09,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4274.25,,unspecified,0,,,,0.028409746560183437,179.75874,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-4096-4-r0.json,,
c80151b4edfde06e3092066d,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4273.25,,unspecified,1,,,,0.028252174625288968,179.90436000000003,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-4096-4-r1.json,,
a1afa1ab8a758c70c399395b,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4274.25,,unspecified,2,,,,0.02840965444391424,179.63214,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-4096-4-r2.json,,
