path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/pairing-report.json,results/2026-09-22/pdblend-dominance-round1,8974,14806156,66307,1790060737839733064,6a720f98b17ee48e20281ed63a1e6292d4c7a4e7ddbe38f01c3c04780d6ed839,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.1-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1597,14805447,66307,1790061394385315639,3fb5d6018bc8c26fb652bfde262b0a43d595fab7dd9a57e32b404ff6b42faafd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.1-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805454,66307,1790061394377315522,f28c10ba8a40495c6ed30d6e1adf824a1b6a004c601cfb34d07207d29e98f268,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.1-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1549,14805461,66307,1790061394385315639,73b6c5250f8c9441ff459c97a8f7cf90ba5529c72a0c6a5f38747d4d1b5cfd48,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.1-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1540,14805440,66307,1790061394377315522,fbe2c8c7725ce31390e6a8d0761baf2d4535b505e2b039018a890cb99bb0c7a3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.1-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805439,66307,1790060728791600993,e94907cc851b0c2b3c5caf1f6b53207653eeef27ab188f17550c25e01d29f6eb,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.2-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1596,14805475,66307,1790061394381315580,8fd96ae685ce5eee7d9abf28f4cb8a73ed6b023fe90ebac1ea09d647e1ba3a1a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.2-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1554,14805482,66307,1790061394385315639,f754a2ba97db7633ed15d0f43c698626ce95399dbb58042300123d2b8de43e8f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.2-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1548,14805489,66307,1790061394381315580,2a7a4a2526e1b1bef159a5e782d8d280b6e8fb92571dd614b63b35ebf2e0502c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.2-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1539,14805468,66307,1790061394377315522,d1f2944dbff2ef7639a96b702ec03794b9f260d439f0abe8b63d3e259d1597c5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.2-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805467,66307,1790060728907602686,1a25c2516c701278c713b44df66df090816007642b8ae15aa715ee3b28eaeed0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.3-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1597,14805889,66307,1790061394377315522,e8eae78101faae9e6d55ca5e4dfa99fc627036ef4debe9a2ac69d0b0dcb2a9ee,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.3-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805896,66307,1790061394381315580,e2c1a2fab1b97cf431ea40494832c32f2b254aa9374e515322a8ffcbea88437d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.3-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1549,14805903,66307,1790061394381315580,af389974e4b35a1aae86de9e7a1770f6d0b3de2e5a932ab810ffc21273ac4aed,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.3-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1540,14805882,66307,1790061394381315580,19a3ee1424072e34762f8b8c3f24c05141902c03c076feeca6393b2b328ecd26,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.3-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,64,14805881,66307,1790060736347711286,8c601a99ffec1320b79c2ea32292b349f2bf8cbe3b23b85946ff2cc5c259177a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.4-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1597,14805917,66307,1790061394381315580,8d6511a5ef9d2c13571a39b52252416e3485154fc69947b48e7527a42acccfce,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.4-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805924,66307,1790061394373315464,7da88fd8fef1e6590baaf38cf2c0ab6dcdccfc958f8bfa5e77efdb43f3f2d2a2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.4-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1549,14805931,66307,1790061394373315464,1127829b825e3787e0ac7db2c4b9817c2e35fff7a7f0869cc21c71301810c6fe,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.4-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1531,14805910,66307,1790061394385315639,003ecf7165004ca16eb19ef1aeceef2a4cc1ee77a2f454807c68fef4f82b2e7d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.5-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1541,14805496,66307,1790061394385315639,d026ea086293f670652f356e7121b77039f9b81459472f0636312318da098954,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.5-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805495,66307,1790060729035604555,b53a3dbb5787eb615ec1147bf735b6433da446e8034aaba3db4a36d32de3c8d5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.6-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1597,14805945,66307,1790061394381315580,cb84f4488d3f5bcb37c13b1655cf86de1066e97507acdf45ecad73e5c2a936de,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.6-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805952,66307,1790061394385315639,63f9da0e5bdb0770bd15f8ba020357969fce521d2960ee9ab96272421244980a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.6-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1549,14805959,66307,1790061394381315580,0d63cc814475b987e1982860b2c65d05e2741928c2752513122bd87f8e615e37,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.6-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1531,14805938,66307,1790061394381315580,7733bd136b48f47741737ec5a29a16542c201558c34e63dcce3f3d0074f9d1ef,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.7-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1598,14805973,66307,1790061394385315639,d41a5b2c3ac61f35a2f7048b036a1df2f7183d5fee973b55e8d2ddfd1ca42a16,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.7-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1556,14805980,66307,1790061394377315522,5a110368d7ad2a9f0b3e97363ae68f0a868b131b332b43bfad753c7ef08cd7fd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.7-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1550,14805987,66307,1790061394385315639,f07c36376dbe80ce2f922379827050926fb531886f03abf20b14b94f1351daa5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.7-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1532,14805966,66307,1790061394381315580,bf8b41696d7ba805d33f1806007b4ee958dd30e2ddf5816b9b60029af984e20f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.8-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1599,14806001,66307,1790061394385315639,99292b0fb15481cf02142bebdfd3e85d57782b3267cf310420949454fe04a884,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.8-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1557,14806008,66307,1790061394385315639,8504b664b4ee90ee5baa93442444cdac3954bd890f88633b51cc1d249ee403d1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.8-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1551,14806015,66307,1790061394381315580,74af0fcae4cf5b2c4fd9285a9e008c2a53ea87f5bd8adabfa52b86c30baa771f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.8-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1533,14805994,66307,1790061394377315522,55075414599354eb294faa00fdba156852301a19c37f952f1528585497131e01,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.9-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1599,14805525,66307,1790061394385315639,16f347c48a7b711a6419369f9ef0483b7759646545af9d69d97f15f317c68a11,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.9-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1557,14805532,66307,1790061394381315580,10b9b9eadbcdf8464971ec2f60619555b0ae4473d91dd734598d808edf90760a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.9-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1551,14805539,66307,1790061394381315580,8b5d32efd87cc1a1c4a51c4337b5bf718cb33a89fba8695679f54f31a7d23e8c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/sharegpt-x0.9-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1533,14805518,66307,1790061394381315580,0b5b7f20a13256b8d6c365442cc1d3609db5e9e0a9942339bfed1e4cdf7bf3b4,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/compare-pdblend-dominance-round1.csv,results/2026-09-22/pdblend-dominance-round1,9370,14806622,66307,1790070953188575674,f8acd428ad43f01979c7f28a56c28a928317cdb7ab90a736376a84d22896a078,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,retain_csv,,
results/2026-09-22/pdblend-dominance-round1/compare-pdblend-dominance-round1.json,results/2026-09-22/pdblend-dominance-round1,19745,14806623,66307,1790070953188575674,9b30cc3d9739131652ee32c4fc99fd1d17dc3c319cf747d0f7032172e9650f46,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/compare-screen.csv,results/2026-09-22/pdblend-dominance-round1,1773,14806157,66307,1790061394445316514,37edd7236b367ef960097ac449325299253157edf88f9df680794236c43d4d16,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,retain_csv,,
results/2026-09-22/pdblend-dominance-round1/compare-screen.json,results/2026-09-22/pdblend-dominance-round1,3489,14806158,66307,1790061394445316514,5260959c14c484627fe94d9cda389a23e87c81497ffda90c791bc48b97310a70,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/cpu-replay.json,results/2026-09-22/pdblend-dominance-round1,11104,14804755,66307,1790051616490244921,c289ea8fcc472e426ef82201f9a2bfa89428885dfc43c296a8183205fbc8428f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/cpu-replay3.json,results/2026-09-22/pdblend-dominance-round1,11104,14804934,66307,1790052632865062890,c289ea8fcc472e426ef82201f9a2bfa89428885dfc43c296a8183205fbc8428f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/cpu-replay4.json,results/2026-09-22/pdblend-dominance-round1,11116,14804935,66307,1790052703894101083,5844e9cb7c19cf1f6f9a0909cfde23c7e5ff1a787516c69795ded113b3a3f82f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/evidence-audit-interim-before-completion.json,results/2026-09-22/pdblend-dominance-round1,12395,14806621,66307,1790060151179170853,f02e100c1502d73694f096e2a3a09f7b527ead1267d85fcdc548e5c69fb41328,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/evidence-audit.json,results/2026-09-22/pdblend-dominance-round1,3775,14805349,66307,1790070934668305959,5e5d0e7ee657a089212a27f5d3c54e1efe6a44bef75dfc0a353cfceb59082f7c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/execution-aborted-hash-mismatch.json,results/2026-09-22/pdblend-dominance-round1,1781,14805178,66307,1790058946001571660,9c323adfbdcfeeab6ff13869996a43a431234316ccda4b970cdb3cc7fae7e06b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/execution.json,results/2026-09-22/pdblend-dominance-round1,1782,14805304,66307,1790069477615098845,ce364957ceadbbe8e0428b20c79c3034d0e1204d26050e2ebd49d408ac11c958,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
